X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,r2
Yield_Mg_ha,SDR_pFlaFlw_1,spearman,['PRS50'],two-sided,94762,0.0892231156013552,[0.08 0.1 ],1.0027342768907873e-166,3.2989957709706902e-164,bonf,0.007960764357612792
Yield_Mg_ha,SDR_pEnJFlo_8,spearman,['PRS50'],two-sided,94762,-0.11440778563230765,[-0.12 -0.11],1.7615216420591364e-273,5.795406202374559e-271,bonf,0.01308914141328806
Yield_Mg_ha,Es_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.09784272425460462,[-0.1  -0.09],3.085106109065114e-200,1.0149999098824224e-197,bonf,0.009573198689562596
Yield_Mg_ha,Flow_pEnJFlo_1,spearman,['PRS50'],two-sided,94762,0.10755933219103583,[0.1  0.11],8.756594639525398e-242,2.880919636403856e-239,bonf,0.011569009941381598
Yield_Mg_ha,Flow_pEnGMat_1,spearman,['PRS50'],two-sided,94762,-0.07466077734146569,[-0.08 -0.07],3.30982936521575e-117,1.0889338611559816e-114,bonf,0.005574231673231916
Yield_Mg_ha,Infiltration_pFloFla,spearman,['PRS50'],two-sided,94762,0.05898412420917778,[0.05 0.07],8.471732597984041e-74,2.7872000247367494e-71,bonf,0.003479126908723712
Yield_Mg_ha,Runoff_pEmeEnJ,spearman,['PRS50'],two-sided,94762,-0.09790323267322186,[-0.1  -0.09],1.7495622691896847e-200,5.756059865634063e-198,bonf,0.009585042967867016
Yield_Mg_ha,Eo_pFloFla,spearman,['PRS50'],two-sided,94762,-0.09561096651411809,[-0.1  -0.09],2.930785989672829e-191,9.642285906023607e-189,bonf,0.00914145691776381
Yield_Mg_ha,SDR_pEmeEnJ_7,spearman,['PRS50'],two-sided,94762,-0.13207142520563583,[-0.14 -0.13],0.0,0.0,bonf,0.01744286135584786
Yield_Mg_ha,PAWmm_pStGEnG_2,spearman,['PRS50'],two-sided,94762,0.061876984251793464,[0.06 0.07],4.859693132320825e-81,1.5988390405335515e-78,bonf,0.003828761180096696
Yield_Mg_ha,FlowNO3_pEnJFlo_2,spearman,['PRS50'],two-sided,94762,-0.10560674024314916,[-0.11 -0.1 ],4.10433198354869e-233,1.3503252225875188e-230,bonf,0.01115278358478398
Yield_Mg_ha,T_pEnJFlo,spearman,['PRS50'],two-sided,94762,0.11124204929275189,[0.1  0.12],1.401214338394612e-258,4.6099951733182736e-256,bonf,0.01237479353085104
Yield_Mg_ha,SDR_pFlaFlw_4,spearman,['PRS50'],two-sided,94762,0.0728664670534763,[0.07 0.08],1.0161839802523894e-111,3.343245295030361e-109,bonf,0.005309522020855347
Yield_Mg_ha,Flow_pFloFla_7,spearman,['PRS50'],two-sided,94762,-0.12406046052860514,[-0.13 -0.12],0.0,0.0,bonf,0.015390997866569594
Yield_Mg_ha,Flow_pStGEnG_3,spearman,['PRS50'],two-sided,94762,-0.054980101058392634,[-0.06 -0.05],2.3898757784965825e-64,7.862691311253756e-62,bonf,0.003022811512391067
Yield_Mg_ha,TT_pGerEme,spearman,['PRS50'],two-sided,94762,-0.13244660079471887,[-0.14 -0.13],0.0,0.0,bonf,0.017542102062075626
Yield_Mg_ha,Flow_pMatHar_3,spearman,['PRS50'],two-sided,94762,-0.07650242627491127,[-0.08 -0.07],5.597824653873615e-123,1.8416843111244193e-120,bonf,0.005852621225948235
Yield_Mg_ha,Flow_pEnJFlo_7,spearman,['PRS50'],two-sided,94762,-0.13425488899961663,[-0.14 -0.13],0.0,0.0,bonf,0.01802437522029938
Yield_Mg_ha,Flux_pFloFla_10,spearman,['PRS50'],two-sided,94762,-0.12381251784045681,[-0.13 -0.12],0.0,0.0,bonf,0.015329539573993436
Yield_Mg_ha,Flow_pEmeEnJ_1,spearman,['PRS50'],two-sided,94762,0.07527873140740898,[0.07 0.08],3.9711629720529404e-119,1.3065126178054175e-116,bonf,0.005666887402308824
Yield_Mg_ha,T_pMatHar,spearman,['PRS50'],two-sided,94762,-0.03780092149791501,[-0.04 -0.03],2.5690475278809007e-31,8.452166366728163e-29,bonf,0.0014289096660915332
Yield_Mg_ha,FlowNO3_pEnGMat_2,spearman,['PRS50'],two-sided,94762,0.06355380784600441,[0.06 0.07],2.1388188537473296e-85,7.036714028828714e-83,bonf,0.004039086491726852
Yield_Mg_ha,SDR_pFlwStG_1,spearman,['PRS50'],two-sided,94762,0.10238133062251446,[0.1  0.11],3.814371547185179e-219,1.254928239023924e-216,bonf,0.010481936860036617
Yield_Mg_ha,T_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.06582693756083835,[-0.07 -0.06],1.7296987965499513e-91,5.6907090406493396e-89,bonf,0.0043331857086385105
Yield_Mg_ha,Flow_pFlaFlw_1,spearman,['PRS50'],two-sided,94762,-0.06700107987346463,[-0.07 -0.06],1.0162381055443379e-94,3.3434233672408714e-92,bonf,0.004489144704210387
Yield_Mg_ha,SDR_pEmeEnJ_3,spearman,['PRS50'],two-sided,94762,0.059765814432251714,[0.05 0.07],1.0127185600289025e-75,3.331844062495089e-73,bonf,0.0035719525747503473
Yield_Mg_ha,Flow_pGerEme_9,spearman,['PRS50'],two-sided,94762,-0.044718811966736716,[-0.05 -0.04],3.724426600966172e-43,1.2253363517178706e-40,bonf,0.0019997721437163547
Yield_Mg_ha,Es_pEnJFlo,spearman,['PRS50'],two-sided,94762,-0.1056894210968929,[-0.11 -0.1 ],1.7756952978600683e-233,5.842037529959624e-231,bonf,0.01117025373179635
Yield_Mg_ha,WaterTable_pFloFla,spearman,['PRS50'],two-sided,94762,-0.11437446902552258,[-0.12 -0.11],2.5405875618284624e-273,8.358533078415641e-271,bonf,0.013081519164870223
Yield_Mg_ha,Flow_pFlaFlw_8,spearman,['PRS50'],two-sided,94762,-0.12978652724236092,[-0.14 -0.12],0.0,0.0,bonf,0.016844542653632093
Yield_Mg_ha,Es_pMatHar,spearman,['PRS50'],two-sided,94762,-0.07145264514712363,[-0.08 -0.07],1.7215427208047877e-107,5.663875551447751e-105,bonf,0.00510548049852077
Yield_Mg_ha,Runoff_pStGEnG,spearman,['PRS50'],two-sided,94762,0.013410302534849977,[0.01 0.02],3.655164184613628e-05,0.012025490167378836,bonf,0.00017983621407620374
Yield_Mg_ha,T_pFlwStG,spearman,['PRS50'],two-sided,94762,-0.09111227841240022,[-0.1  -0.08],8.40480109087684e-174,2.7651795588984803e-171,bonf,0.00830144727749873
Yield_Mg_ha,Eos_pFloFla,spearman,['PRS50'],two-sided,94762,-0.06642844964313313,[-0.07 -0.06],3.889646098653434e-93,1.2796935664569797e-90,bonf,0.004412738921990274
Yield_Mg_ha,T_pEmeEnJ,spearman,['PRS50'],two-sided,94762,-0.02380046232012291,[-0.03 -0.02],2.344805882573106e-13,7.71441135366552e-11,bonf,0.0005664620066515903
Yield_Mg_ha,Flow_pEmeEnJ_9,spearman,['PRS50'],two-sided,94762,-0.048601848905544656,[-0.05 -0.04],1.1551277250284464e-50,3.8003702153435885e-48,bonf,0.002362139717037392
Yield_Mg_ha,FlowNO3_pGerEme_4,spearman,['PRS50'],two-sided,94762,0.014415119264855131,[0.01 0.02],9.095995782548777e-06,0.0029925826124585476,bonf,0.00020779566341999755
Yield_Mg_ha,WaterTable_pMatHar,spearman,['PRS50'],two-sided,94762,-0.0638060779678166,[-0.07 -0.06],4.620205185133695e-86,1.5200475059089858e-83,bonf,0.00407121558563509
Yield_Mg_ha,SWmm_pEnJFlo_2,spearman,['PRS50'],two-sided,94762,-0.04212758909725707,[-0.05 -0.04],1.7218409645914323e-38,5.6648567735058125e-36,bonf,0.0017747337631473328
Yield_Mg_ha,FlowNO3_pGerEme_9,spearman,['PRS50'],two-sided,94762,0.04411289035871267,[0.04 0.05],4.860167117984899e-42,1.5989949818170316e-39,bonf,0.0019459470957998055
Yield_Mg_ha,SDR_pMatHar_9,spearman,['PRS50'],two-sided,94762,-0.09539404737213251,[-0.1  -0.09],2.1299083734883648e-190,7.00739854877672e-188,bonf,0.009100024274036663
Yield_Mg_ha,SDR_pStGEnG_6,spearman,['PRS50'],two-sided,94762,-0.001258767569971065,[-0.01  0.01],0.6983972462749994,1.0,bonf,1.5844957952108599e-06
Yield_Mg_ha,Flux_pStGEnG_8,spearman,['PRS50'],two-sided,94762,-0.035144897393301885,[-0.04 -0.03],2.7094875576594007e-27,8.914214064699429e-25,bonf,0.0012351638127857177
Yield_Mg_ha,SDR_pMatHar_6,spearman,['PRS50'],two-sided,94762,0.029262288988958836,[0.02 0.04],2.066187293453776e-19,6.797756195462923e-17,bonf,0.0008562815568733416
Yield_Mg_ha,FlowNO3_pFloFla_10,spearman,['PRS50'],two-sided,94762,-0.11134869117461883,[-0.12 -0.11],4.482547274313079e-259,1.4747580532490032e-256,bonf,0.012398531026300638
Yield_Mg_ha,Flux_pEnGMat_7,spearman,['PRS50'],two-sided,94762,-0.09373523094878086,[-0.1  -0.09],7.075300877211111e-184,2.3277739886024557e-181,bonf,0.008786293521021286
Yield_Mg_ha,Flow_pEmeEnJ_5,spearman,['PRS50'],two-sided,94762,-0.10056071835567178,[-0.11 -0.09],1.8661114542291513e-211,6.139506684413908e-209,bonf,0.010112458076208742
Yield_Mg_ha,Flux_pEmeEnJ_2,spearman,['PRS50'],two-sided,94762,-0.09470893007838453,[-0.1  -0.09],1.0861253211339368e-187,3.573352306530652e-185,bonf,0.00896978143659233
Yield_Mg_ha,Flux_pEnJFlo_8,spearman,['PRS50'],two-sided,94762,-0.12296992286746097,[-0.13 -0.12],0.0,0.0,bonf,0.015121601930029302
Yield_Mg_ha,Flow_pEnJFlo_3,spearman,['PRS50'],two-sided,94762,0.005883312671258731,[-0.    0.01],0.07013031360579625,1.0,bonf,3.4613367987793546e-05
Yield_Mg_ha,SDR_pStGEnG_4,spearman,['PRS50'],two-sided,94762,0.0058258598979683196,[-0.    0.01],0.07291186131389141,1.0,bonf,3.394064355075544e-05
Yield_Mg_ha,SDR_pFloFla_8,spearman,['PRS50'],two-sided,94762,-0.10125005460123906,[-0.11 -0.09],2.3768366121338768e-214,7.819792453920455e-212,bonf,0.010251573556753891
Yield_Mg_ha,FlowNO3_pFloFla_1,spearman,['PRS50'],two-sided,94762,0.027613385560805864,[0.02 0.03],1.8665197465488095e-17,6.1408499661455834e-15,bonf,0.0007624990621297218
Yield_Mg_ha,Flow_pFlwStG_1,spearman,['PRS50'],two-sided,94762,-0.09382560933073973,[-0.1  -0.09],3.143608497856114e-184,1.0342471957946615e-181,bonf,0.008803244966284594
Yield_Mg_ha,Es_pGerEme,spearman,['PRS50'],two-sided,94762,0.007316492505590351,[0.   0.01],0.024306072639140603,1.0,bonf,5.353106258435977e-05
Yield_Mg_ha,Flow_pFloFla_4,spearman,['PRS50'],two-sided,94762,-0.0008149813480060572,[-0.01  0.01],0.8019110015298141,1.0,bonf,6.641945975977701e-07
Yield_Mg_ha,SDR_pEnGMat_9,spearman,['PRS50'],two-sided,94762,-0.11571039847126913,[-0.12 -0.11],9.778503756247092e-280,3.2171277358052934e-277,bonf,0.01338889631437988
Yield_Mg_ha,FlowNO3_pEnGMat_1,spearman,['PRS50'],two-sided,94762,0.03075508767092335,[0.02 0.04],2.8108385549572985e-21,9.247658845809512e-19,bonf,0.0009458754176461814
Yield_Mg_ha,Flow_pFlwStG_3,spearman,['PRS50'],two-sided,94762,-0.05812362400644988,[-0.06 -0.05],1.0351068125523318e-71,3.4055014132971716e-69,bonf,0.003378355667643157
Yield_Mg_ha,Eos_pEnJFlo,spearman,['PRS50'],two-sided,94762,0.07837916523922066,[0.07 0.08],5.25261779264154e-129,1.7281112537790667e-126,bonf,0.006143293543597056
Yield_Mg_ha,FlowNO3_pFloFla_5,spearman,['PRS50'],two-sided,94762,0.013701967735037433,[0.01 0.02],2.4641684613233857e-05,0.008107114237753938,bonf,0.00018774391981200684
Yield_Mg_ha,Flux_pFlwStG_2,spearman,['PRS50'],two-sided,94762,-0.02245231429716171,[-0.03 -0.02],4.76731368838077e-12,1.5684462034772735e-09,bonf,0.0005041064172985321
Yield_Mg_ha,Flow_pFloFla_3,spearman,['PRS50'],two-sided,94762,-0.10970755490419948,[-0.12 -0.1 ],1.6411915135108433e-251,5.399520079450674e-249,bonf,0.012035747603057943
Yield_Mg_ha,Flux_pFlaFlw_9,spearman,['PRS50'],two-sided,94762,-0.012328915986065966,[-0.02 -0.01],0.00014744230285303062,0.048508517638647074,bonf,0.00015200216939147292
Yield_Mg_ha,Flux_pGerEme_3,spearman,['PRS50'],two-sided,94762,0.010609775657282603,[0.   0.02],0.0010904542846757273,0.35875945965831424,bonf,0.0001125673394978665
Yield_Mg_ha,FlowNO3_pEnGMat_9,spearman,['PRS50'],two-sided,94762,-0.005270903072272249,[-0.01  0.  ],0.10468639858141635,1.0,bonf,2.7782419197289036e-05
Yield_Mg_ha,FlowNO3_pEmeEnJ_2,spearman,['PRS50'],two-sided,94762,-0.08638383152303707,[-0.09 -0.08],2.2615316380172367e-156,7.440439089076708e-154,bonf,0.0074621663486004524
Yield_Mg_ha,Flow_pGerEme_5,spearman,['PRS50'],two-sided,94762,-0.09974218194029034,[-0.11 -0.09],4.811847729034681e-208,1.58309790285241e-205,bonf,0.009948502858209982
Yield_Mg_ha,Runoff_pMatHar,spearman,['PRS50'],two-sided,94762,0.0068689285160191274,[0.   0.01],0.034474446324049404,1.0,bonf,4.718217895818073e-05
Yield_Mg_ha,Flow_pGerEme_1,spearman,['PRS50'],two-sided,94762,0.0474554738188296,[0.04 0.05],2.2079931519078754e-48,7.26429746977691e-46,bonf,0.0022520219953696217
Yield_Mg_ha,ESW_pFloFla_4,spearman,['PRS50'],two-sided,94762,0.037760601558552966,[0.03 0.04],2.9717221289872926e-31,9.776965804368193e-29,bonf,0.0014258630300637927
Yield_Mg_ha,Flow_pEmeEnJ_7,spearman,['PRS50'],two-sided,94762,-0.08852713907953805,[-0.09 -0.08],3.718630066052592e-164,1.2234292917313027e-161,bonf,0.007837054353607873
Yield_Mg_ha,FlowNO3_pMatHar_3,spearman,['PRS50'],two-sided,94762,0.00843888949916457,[0.   0.01],0.009382899259731242,1.0,bonf,7.121485597911006e-05
Yield_Mg_ha,Flow_pFlwStG_4,spearman,['PRS50'],two-sided,94762,0.001227029696014864,[-0.01  0.01],0.7056422630839894,1.0,bonf,1.5056018749023294e-06
Yield_Mg_ha,Eos_pEmeEnJ,spearman,['PRS50'],two-sided,94762,0.041551218640650034,[0.04 0.05],1.7220990878389203e-37,5.665705998990048e-35,bonf,0.001726503770523103
Yield_Mg_ha,Flow_pFlaFlw_5,spearman,['PRS50'],two-sided,94762,-0.06097464277765294,[-0.07 -0.05],9.60727258234155e-79,3.1607926795903696e-76,bonf,0.0037179070618623836
Yield_Mg_ha,Flow_pGerEme_7,spearman,['PRS50'],two-sided,94762,-0.09002268682806137,[-0.1  -0.08],1.0577907505154461e-169,3.480131569195818e-167,bonf,0.008104084143743214
Yield_Mg_ha,Flow_pFloFla_6,spearman,['PRS50'],two-sided,94762,-0.05101471245447942,[-0.06 -0.04],1.2123448881679332e-55,3.9886146820725003e-53,bonf,0.002602500886813218
Yield_Mg_ha,Flux_pGerEme_8,spearman,['PRS50'],two-sided,94762,-0.10643960130918838,[-0.11 -0.1 ],8.601619246628744e-237,2.829932732140857e-234,bonf,0.011329388726858977
Yield_Mg_ha,Flux_pMatHar_1,spearman,['PRS50'],two-sided,94762,0.00556022395694563,[-0.    0.01],0.08696862609824504,1.0,bonf,3.091609045139212e-05
Yield_Mg_ha,Flux_pFlwStG_5,spearman,['PRS50'],two-sided,94762,0.06502337530728491,[0.06 0.07],2.606996753474542e-89,8.577019318931244e-87,bonf,0.00422803933635203
Yield_Mg_ha,SDR_pGerEme_6,spearman,['PRS50'],two-sided,94762,-0.07916205209253906,[-0.09 -0.07],1.4533372787967696e-131,4.7814796472413723e-129,bonf,0.0062666304915018674
Yield_Mg_ha,SDR_pEnGMat_5,spearman,['PRS50'],two-sided,94762,-0.015022519090764255,[-0.02 -0.01],3.7527988990246455e-06,0.0012346708377791085,bonf,0.0002256760798323765
Yield_Mg_ha,Flow_pFlaFlw_3,spearman,['PRS50'],two-sided,94762,-0.049906798458301746,[-0.06 -0.04],2.5100519478161705e-53,8.2580709083152e-51,bonf,0.0024906885323575496
Yield_Mg_ha,yield_pFlwStG,spearman,['PRS50'],two-sided,94762,0.02087022321853207,[0.01 0.03],1.317368376283041e-10,4.3341419579712044e-08,bonf,0.00043556621719135515
Yield_Mg_ha,Flux_pStGEnG_3,spearman,['PRS50'],two-sided,94762,-0.07424387384262497,[-0.08 -0.07],6.408022668572497e-116,2.1082394579603514e-113,bonf,0.005512152803159613
Yield_Mg_ha,Es_pFloFla,spearman,['PRS50'],two-sided,94762,0.0028338687553847186,[-0.    0.01],0.38301864265445507,1.0,bonf,8.030812122745734e-06
Yield_Mg_ha,FlowNO3_pFlaFlw_3,spearman,['PRS50'],two-sided,94762,0.04883332450480483,[0.04 0.06],3.9391023820723414e-51,1.2959646837018003e-48,bonf,0.0023846935821915717
Yield_Mg_ha,Flux_pFlaFlw_2,spearman,['PRS50'],two-sided,94762,-0.04318772976045625,[-0.05 -0.04],2.29533808109387e-40,7.551662286798833e-38,bonf,0.0018651800018621982
Yield_Mg_ha,Flow_pFlaFlw_2,spearman,['PRS50'],two-sided,94762,0.05731387918844242,[0.05 0.06],8.930396029554366e-70,2.9381002937233865e-67,bonf,0.003284880747627373
Yield_Mg_ha,Flow_pStGEnG_8,spearman,['PRS50'],two-sided,94762,-0.07238052578246675,[-0.08 -0.07],2.9505211341648016e-110,9.707214531402198e-108,bonf,0.005238940512546334
Yield_Mg_ha,Flow_pEmeEnJ_2,spearman,['PRS50'],two-sided,94762,-0.004907553363546021,[-0.01  0.  ],0.13086622789707622,1.0,bonf,2.408408001605186e-05
Yield_Mg_ha,Flux_pFlwStG_9,spearman,['PRS50'],two-sided,94762,-0.004237238260525158,[-0.01  0.  ],0.1921144992246924,1.0,bonf,1.7954188076458265e-05
Yield_Mg_ha,Flow_pMatHar_9,spearman,['PRS50'],two-sided,94762,0.0031842809337023024,[-0.    0.01],0.3269797545817682,1.0,bonf,1.0139645064740007e-05
Yield_Mg_ha,Flux_pFloFla_5,spearman,['PRS50'],two-sided,94762,-0.016334155071764937,[-0.02 -0.01],4.944425509036588e-07,0.00016267159924730372,bonf,0.0002668046219084642
Yield_Mg_ha,FlowNO3_pEmeEnJ_4,spearman,['PRS50'],two-sided,94762,-0.016078261808135368,[-0.02 -0.01],7.433937524202546e-07,0.00024457654454626375,bonf,0.0002585105027709444
Yield_Mg_ha,Flow_pEmeEnJ_6,spearman,['PRS50'],two-sided,94762,-0.06437810096339885,[-0.07 -0.06],1.3989835280883306e-87,4.602655807410608e-85,bonf,0.0041445398836535766
Yield_Mg_ha,Flow_pEnJFlo_2,spearman,['PRS50'],two-sided,94762,-0.08029798097525292,[-0.09 -0.07],2.5421171289969506e-135,8.363565354399968e-133,bonf,0.006447765748702081
Yield_Mg_ha,FlowNO3_pFlaFlw_2,spearman,['PRS50'],two-sided,94762,-0.03667857409843779,[-0.04 -0.03],1.3966907076055642e-29,4.5951124280223066e-27,bonf,0.0013453177978945917
Yield_Mg_ha,Flow_pFloFla_1,spearman,['PRS50'],two-sided,94762,-0.028164171825859036,[-0.03 -0.02],4.2661448028868614e-18,1.4035616401497774e-15,bonf,0.0007932205746365118
Yield_Mg_ha,SDR_pMatHar_10,spearman,['PRS50'],two-sided,94762,-0.025240976628325668,[-0.03 -0.02],7.778614642858606e-15,2.5591642175004815e-12,bonf,0.0006371069011516826
Yield_Mg_ha,FlowNO3_pGerEme_2,spearman,['PRS50'],two-sided,94762,0.01994966851950964,[0.01 0.03],8.164736402545745e-10,2.6861982764375503e-07,bonf,0.000397989274038314
Yield_Mg_ha,FlowNO3_pFlwStG_1,spearman,['PRS50'],two-sided,94762,0.016756809065758067,[0.01 0.02],2.488182666756539e-07,8.186120973629014e-05,bonf,0.00028079065006627175
Yield_Mg_ha,Flow_pEmeEnJ_3,spearman,['PRS50'],two-sided,94762,0.008610126979897995,[0.   0.01],0.008037434528957943,1.0,bonf,7.413428660996737e-05
Yield_Mg_ha,SDR_pEmeEnJ_5,spearman,['PRS50'],two-sided,94762,-0.01112829567508914,[-0.02 -0.  ],0.0006131840979059114,0.20173756821104483,bonf,0.00012383896463220766
Yield_Mg_ha,SDR_pStGEnG_10,spearman,['PRS50'],two-sided,94762,-0.06903519308982282,[-0.08 -0.06],1.8782908277361643e-100,6.17957682325198e-98,bonf,0.004765857884949121
Yield_Mg_ha,Flux_pGerEme_6,spearman,['PRS50'],two-sided,94762,-0.09901486003564304,[-0.11 -0.09],4.894661451589474e-205,1.6103436175729368e-202,bonf,0.00980394250787798
Yield_Mg_ha,Flow_pGerEme_3,spearman,['PRS50'],two-sided,94762,-0.0415896356324002,[-0.05 -0.04],1.4785141802839654e-37,4.864311653134246e-35,bonf,0.0017296977920358125
Yield_Mg_ha,ESW_pEmeEnJ_6,spearman,['PRS50'],two-sided,94762,-0.1092301020068962,[-0.12 -0.1 ],2.4777981498267587e-249,8.151955912930036e-247,bonf,0.01193121518443695
Yield_Mg_ha,Flux_pStGEnG_1,spearman,['PRS50'],two-sided,94762,-0.006183538084405502,[-0.01  0.  ],0.056976819840282696,1.0,bonf,3.823614324129327e-05
Yield_Mg_ha,Flow_pEnJFlo_8,spearman,['PRS50'],two-sided,94762,-0.054419076611664306,[-0.06 -0.05],4.4616321338661076e-63,1.4678769720419495e-60,bonf,0.002961435899266189
Yield_Mg_ha,Flow_pFloFla_5,spearman,['PRS50'],two-sided,94762,-0.07052676936163096,[-0.08 -0.06],9.123683844572858e-105,3.0016919848644702e-102,bonf,0.004974025196588688
Yield_Mg_ha,SDR_pEnJFlo_3,spearman,['PRS50'],two-sided,94762,-0.04787734312952929,[-0.05 -0.04],3.241549033042335e-49,1.0664696318709282e-46,bonf,0.002292239985142686
Yield_Mg_ha,Flow_pFloFla_2,spearman,['PRS50'],two-sided,94762,-0.0631282230617917,[-0.07 -0.06],2.798429601988728e-84,9.206833390542916e-82,bonf,0.003985172546939328
Yield_Mg_ha,Flow_pEnGMat_5,spearman,['PRS50'],two-sided,94762,-0.00979188909368557,[-0.02 -0.  ],0.0025757585057984683,0.8474245484076961,bonf,9.58810920230384e-05
Yield_Mg_ha,SDR_pFlaFlw_7,spearman,['PRS50'],two-sided,94762,-0.016858440709488966,[-0.02 -0.01],2.1042915719317105e-07,6.923119271655328e-05,bonf,0.00028420702315535483
Yield_Mg_ha,Infiltration_pEnJFlo,spearman,['PRS50'],two-sided,94762,-0.03143475149697872,[-0.04 -0.03],3.706465035538181e-22,1.2194269966920614e-19,bonf,0.0009881436016768057
Yield_Mg_ha,FlowNO3_pGerEme_7,spearman,['PRS50'],two-sided,94762,-0.013366335167877878,[-0.02 -0.01],3.876409677907377e-05,0.01275338784031527,bonf,0.00017865891582004894
Yield_Mg_ha,biomass_pEmeEnJ,spearman,['PRS50'],two-sided,94762,0.00890833280226052,[0.   0.02],0.006101155921590912,1.0,bonf,7.935839331583077e-05
Yield_Mg_ha,PotInf_pMatHar,spearman,['PRS50'],two-sided,94762,0.04881498590909945,[0.04 0.06],4.290365764986874e-51,1.4115303366806814e-48,bonf,0.0023829028493055774
Yield_Mg_ha,FlowNO3_pFlwStG_3,spearman,['PRS50'],two-sided,94762,0.04620992263367119,[0.04 0.05],5.771574787064815e-46,1.898848104944324e-43,bonf,0.002135356949809877
Yield_Mg_ha,WaterTable_pFlwStG,spearman,['PRS50'],two-sided,94762,-0.019710971826496986,[-0.03 -0.01],1.2935817786409297e-09,4.255884051728659e-07,bonf,0.0003885224103449579
Yield_Mg_ha,Flow_pEnJFlo_6,spearman,['PRS50'],two-sided,94762,-0.006768924725496509,[-0.01 -0.  ],0.037188094732057544,1.0,bonf,4.5818341939437994e-05
Yield_Mg_ha,Flux_pFloFla_8,spearman,['PRS50'],two-sided,94762,-0.08690819274066966,[-0.09 -0.08],2.9368825406841287e-158,9.662343558850784e-156,bonf,0.007553033965449387
Yield_Mg_ha,FlowNO3_pStGEnG_3,spearman,['PRS50'],two-sided,94762,-0.02819851231115001,[-0.03 -0.02],3.8874191552047005e-18,1.2789609020623465e-15,bonf,0.0007951560965620787
Yield_Mg_ha,FlowNO3_pEnGMat_5,spearman,['PRS50'],two-sided,94762,-0.024684071347078906,[-0.03 -0.02],2.9699450461437447e-14,9.77111920181292e-12,bonf,0.0006093033782676818
Yield_Mg_ha,Flow_pFlwStG_9,spearman,['PRS50'],two-sided,94762,-0.02313887640495589,[-0.03 -0.02],1.0501910841069684e-12,3.4551286667119256e-10,bonf,0.0005354076012838245
Yield_Mg_ha,Flow_pFloFla_8,spearman,['PRS50'],two-sided,94762,-0.020266256932168842,[-0.03 -0.01],4.3988195763793223e-10,1.447211640628797e-07,bonf,0.00041072117004068164
Yield_Mg_ha,Eo_pGerEme,spearman,['PRS50'],two-sided,94762,-0.057043843535355125,[-0.06 -0.05],3.8941595615947944e-69,1.2811784957646873e-66,bonf,0.0032540000852860768
Yield_Mg_ha,Es_pEmeEnJ,spearman,['PRS50'],two-sided,94762,-8.451746785948504e-05,[-0.01  0.01],0.979243857859684,1.0,bonf,7.143202373379088e-09
Yield_Mg_ha,FlowNO3_pStGEnG_5,spearman,['PRS50'],two-sided,94762,0.019201117965622665,[0.01 0.03],3.3962474356319862e-09,1.1173654063229234e-06,bonf,0.0003686829311297575
Yield_Mg_ha,Flux_pFlaFlw_10,spearman,['PRS50'],two-sided,94762,-0.07227997390101741,[-0.08 -0.07],5.907175032356242e-110,1.9434605856452036e-107,bonf,0.005224394627131758
Yield_Mg_ha,Flux_pEnJFlo_6,spearman,['PRS50'],two-sided,94762,-0.05189541558214693,[-0.06 -0.05],1.6083110704692066e-57,5.29134342184369e-55,bonf,0.0026931341584437384
Yield_Mg_ha,Flux_pGerEme_1,spearman,['PRS50'],two-sided,94762,0.003058161561637552,[-0.    0.01],0.34650398279344496,1.0,bonf,9.352352137077431e-06
Yield_Mg_ha,Flow_pGerEme_6,spearman,['PRS50'],two-sided,94762,-0.0479888957112178,[-0.05 -0.04],1.946233116830392e-49,6.403106954371989e-47,bonf,0.002302934111582138
Yield_Mg_ha,Runoff_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.01170296127486459,[-0.02 -0.01],0.0003150131001931557,0.10363930996354823,bonf,0.00013695930260098024
Yield_Mg_ha,Infiltration_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.013114355989583661,[-0.02 -0.01],5.410480779108234e-05,0.01780048176326609,bonf,0.00017198633302152884
Yield_Mg_ha,FlowNO3_pFlaFlw_10,spearman,['PRS50'],two-sided,94762,-0.0715885884619356,[-0.08 -0.07],6.8063630512925414e-108,2.239293443875246e-105,bonf,0.005124925997972378
Yield_Mg_ha,Flux_pMatHar_2,spearman,['PRS50'],two-sided,94762,-0.03916182022621583,[-0.05 -0.03],1.7228924777213163e-33,5.668316251703131e-31,bonf,0.0015336481634304474
Yield_Mg_ha,SDR_pFlwStG_8,spearman,['PRS50'],two-sided,94762,-0.055685750582073965,[-0.06 -0.05],5.768745261392587e-66,1.8979171909981612e-63,bonf,0.003100902817888951
Yield_Mg_ha,Runoff_pFlwStG,spearman,['PRS50'],two-sided,94762,0.04343985933263971,[0.04 0.05],8.092432138571477e-41,2.6624101735900156e-38,bonf,0.0018870213788395255
Yield_Mg_ha,Runoff_pEnJFlo,spearman,['PRS50'],two-sided,94762,0.01935863062005471,[0.01 0.03],2.5270102857760835e-09,8.313863840203315e-07,bonf,0.0003747565794837198
