Env,Hybrid,Yield_Mg_ha
IAH4_2022,GEMN-0097_LH212HT_0047/LH244,-53288581797.5806
IAH4_2022,GEMN-0097_LH212HT_0051/LH244,-53288581797.55539
IAH4_2022,GEMN-0097_LH212HT_0054/LH244,-53288581797.531425
IAH4_2022,GEMN-0097_LH212HT_0058/LH244,-53288581797.579346
IAH4_2022,GEMN-0097_LH212HT_0061/LH244,-53288581797.64014
IAH4_2022,GEMN-0097_LH212HT_0062/LH244,-53288581797.59253
IAH4_2022,GEMN-0097_LH212HT_0069/LH244,-53288581797.56912
IAH4_2022,GEMN-0097_LH212HT_0074/LH244,-53288581797.628845
IAH4_2022,GEMN-0097_LH212HT_0078/LH244,-53288581797.69113
IAH4_2022,GEMN-0097_LH212HT_0085/LH244,-53288581797.62814
IAH4_2022,GEMN-0097_LH212HT_0090/LH244,-53288581797.568275
IAH4_2022,GEMN-0097_PHJ89_0001/LH244,-53288581797.59412
IAH4_2022,GEMN-0097_PHJ89_0002/LH244,-53288581797.607086
IAH4_2022,GEMN-0097_PHJ89_0003/LH244,-53288581797.55969
IAH4_2022,GEMN-0097_PHJ89_0005/LH244,-53288581797.60317
IAH4_2022,GEMN-0097_PHJ89_0006/LH244,-53288581797.51343
IAH4_2022,GEMN-0097_PHJ89_0007/LH244,-53288581797.63061
IAH4_2022,GEMN-0097_PHJ89_0008/LH244,-53288581797.60099
IAH4_2022,GEMN-0097_PHJ89_0010/LH244,-53288581797.5335
IAH4_2022,GEMN-0097_PHJ89_0011/LH244,-53288581797.73931
IAH4_2022,GEMN-0097_PHJ89_0012/LH244,-53288581797.70756
IAH4_2022,GEMN-0097_PHJ89_0013/LH244,-53288581797.565765
IAH4_2022,GEMN-0097_PHJ89_0016/LH244,-53288581797.57543
IAH4_2022,GEMN-0097_PHJ89_0020/LH244,-53288581797.542786
IAH4_2022,GEMN-0097_PHJ89_0023/LH244,-53288581797.573
IAH4_2022,GEMN-0097_PHJ89_0025/LH244,-53288581797.592224
IAH4_2022,GEMN-0097_PHJ89_0026/LH244,-53288581797.71885
IAH4_2022,GEMN-0097_PHJ89_0027/LH244,-53288581797.64431
IAH4_2022,GEMN-0097_PHJ89_0028/LH244,-53288581797.577156
IAH4_2022,GEMN-0097_PHJ89_0029/LH244,-53288581797.51416
IAH4_2022,GEMN-0097_PHJ89_0033/LH244,-53288581797.57673
IAH4_2022,GEMN-0097_PHJ89_0036/LH244,-53288581797.476265
IAH4_2022,GEMN-0097_PHJ89_0039/LH244,-53288581797.55584
IAH4_2022,GEMN-0097_PHK76_0002/LH244,-53288581797.60434
IAH4_2022,GEMN-0097_PHK76_0003/LH244,-53288581797.69392
IAH4_2022,GEMN-0097_PHK76_0007/LH244,-53288581797.72827
IAH4_2022,GEMN-0097_PHK76_0009/LH244,-53288581797.63269
IAH4_2022,GEMN-0097_PHK76_0010/LH244,-53288581797.706245
IAH4_2022,GEMN-0097_PHK76_0011/LH244,-53288581797.81274
IAH4_2022,GEMN-0097_PHK76_0012/LH244,-53288581797.7048
IAH4_2022,GEMN-0097_PHK76_0014/LH244,-53288581797.70739
IAH4_2022,GEMN-0097_PHK76_0015/LH244,-53288581797.692314
IAH4_2022,GEMN-0097_PHK76_0016/LH244,-53288581797.59055
IAH4_2022,GEMN-0097_PHK76_0017/LH244,-53288581797.55132
IAH4_2022,GEMN-0097_PHK76_0018/LH244,-53288581797.76926
IAH4_2022,GEMN-0097_PHK76_0021/LH244,-53288581797.825554
IAH4_2022,GEMN-0097_PHK76_0023/LH244,-53288581797.63094
IAH4_2022,GEMN-0097_PHK76_0032/LH244,-53288581797.684944
IAH4_2022,GEMN-0097_PHK76_0036/LH244,-53288581797.65015
IAH4_2022,GEMN-0097_PHK76_0037/LH244,-53288581797.745476
IAH4_2022,GEMN-0097_PHK76_0038/LH244,-53288581797.77306
IAH4_2022,GEMN-0097_PHK76_0039/LH244,-53288581797.60967
IAH4_2022,GEMN-0097_PHK76_0041/LH244,-53288581797.68325
IAH4_2022,GEMN-0097_PHK76_0048/LH244,-53288581797.5715
IAH4_2022,GEMN-0097_PHK76_0053/LH244,-53288581797.668236
IAH4_2022,GEMN-0097_PHK76_0055/LH244,-53288581797.70913
IAH4_2022,GEMN-0097_PHK76_0060/LH244,-53288581797.664024
IAH4_2022,GEMN-0097_PHN46_0001/LH244,-53288581797.520424
IAH4_2022,GEMN-0097_PHN46_0002/LH244,-53288581797.59507
IAH4_2022,GEMN-0097_PHN46_0003/LH244,-53288581797.68869
IAH4_2022,GEMN-0097_PHN46_0004/LH244,-53288581797.587746
IAH4_2022,GEMN-0097_PHN46_0005/LH244,-53288581797.598915
IAH4_2022,GEMN-0097_PHN46_0006/LH244,-53288581797.62567
IAH4_2022,GEMN-0097_PHN46_0007/LH244,-53288581797.5383
IAH4_2022,GEMN-0097_PHN46_0008/LH244,-53288581797.44979
IAH4_2022,GEMN-0097_PHN46_0009/LH244,-53288581797.62086
IAH4_2022,GEMN-0097_PHN46_0011/LH244,-53288581797.57662
IAH4_2022,GEMN-0097_PHN46_0013/LH244,-53288581797.67108
IAH4_2022,GEMN-0097_PHN46_0014/LH244,-53288581797.755775
IAH4_2022,GEMN-0097_PHN46_0016/LH244,-53288581797.58575
IAH4_2022,GEMN-0097_PHN46_0018/LH244,-53288581797.575935
IAH4_2022,GEMN-0097_PHP02_0001/LH244,-53288581797.59905
IAH4_2022,GEMN-0097_PHP02_0002/LH244,-53288581797.60419
IAH4_2022,GEMN-0097_PHP02_0003/LH244,-53288581797.65505
IAH4_2022,GEMN-0097_PHP02_0005/LH244,-53288581797.70169
IAH4_2022,GEMN-0097_PHP02_0006/LH244,-53288581797.66531
IAH4_2022,GEMN-0097_PHP02_0007/LH244,-53288581797.578316
IAH4_2022,GEMN-0098/LH244,-53288581797.6731
IAH4_2022,GEMN-0104/LH244,-53288581797.537895
IAH4_2022,GEMN-0124/LH244,-53288581797.63409
IAH4_2022,GEMN-0135/LH244,-53288581797.574066
IAH4_2022,GEMN-0144/LH244,-53288581797.67989
IAH4_2022,GEMN-0157/LH244,-53288581797.72378
IAH4_2022,GEMN-0177/LH244,-53288581797.66166
IAH4_2022,GEMN-0178/LH244,-53288581797.68207
IAH4_2022,GEMN-0187/LH244,-53288581797.50006
IAH4_2022,GEMN-0192/LH244,-53288581797.592255
IAH4_2022,GEMN-0192_LH212HT_0001/LH244,-53288581797.686745
IAH4_2022,GEMN-0192_LH212HT_0002/LH244,-53288581797.64636
IAH4_2022,GEMN-0192_LH212HT_0006/LH244,-53288581797.58762
IAH4_2022,GEMN-0192_LH212HT_0008/LH244,-53288581797.65079
IAH4_2022,GEMN-0192_LH212HT_0009/LH244,-53288581797.66407
IAH4_2022,GEMN-0192_LH212HT_0010/LH244,-53288581797.67331
IAH4_2022,GEMN-0192_LH212HT_0011/LH244,-53288581797.52335
IAH4_2022,GEMN-0192_LH212HT_0012/LH244,-53288581797.598206
IAH4_2022,GEMN-0192_LH212HT_0013/LH244,-53288581797.58539
IAH4_2022,GEMN-0192_LH212HT_0014/LH244,-53288581797.512085
IAH4_2022,GEMN-0192_LH212HT_0015/LH244,-53288581797.558044
IAH4_2022,GEMN-0192_LH212HT_0016/LH244,-53288581797.62014
IAH4_2022,GEMN-0192_LH212HT_0018/LH244,-53288581797.51648
IAH4_2022,GEMN-0192_LH212HT_0021/LH244,-53288581797.57305
IAH4_2022,GEMN-0192_LH212HT_0023/LH244,-53288581797.63111
IAH4_2022,GEMN-0192_LH212HT_0026/LH244,-53288581797.63186
IAH4_2022,GEMN-0192_PHJ89_0001/LH244,-53288581797.61762
IAH4_2022,GEMN-0192_PHJ89_0002/LH244,-53288581797.599266
IAH4_2022,GEMN-0192_PHK76_0002/LH244,-53288581797.752495
IAH4_2022,GEMN-0192_PHK76_0004/LH244,-53288581797.67829
IAH4_2022,GEMN-0192_PHK76_0005/LH244,-53288581797.77511
IAH4_2022,GEMN-0192_PHK76_0006/LH244,-53288581797.83044
IAH4_2022,GEMN-0192_PHK76_0007/LH244,-53288581797.68638
IAH4_2022,GEMN-0192_PHK76_0008/LH244,-53288581797.769196
IAH4_2022,GEMN-0192_PHK76_0009/LH244,-53288581797.76425
IAH4_2022,GEMN-0192_PHK76_0010/LH244,-53288581797.650185
IAH4_2022,GEMN-0192_PHK76_0011/LH244,-53288581797.77472
IAH4_2022,GEMN-0192_PHK76_0012/LH244,-53288581797.702126
IAH4_2022,GEMN-0192_PHK76_0013/LH244,-53288581797.511635
IAH4_2022,GEMN-0192_PHK76_0014/LH244,-53288581797.77006
IAH4_2022,GEMN-0192_PHK76_0015/LH244,-53288581797.792786
IAH4_2022,GEMN-0192_PHK76_0016/LH244,-53288581797.694466
IAH4_2022,GEMN-0192_PHK76_0017/LH244,-53288581797.83328
IAH4_2022,GEMN-0192_PHK76_0018/LH244,-53288581797.727486
IAH4_2022,GEMN-0192_PHK76_0019/LH244,-53288581797.71167
IAH4_2022,GEMN-0192_PHK76_0021/LH244,-53288581797.712074
IAH4_2022,GEMN-0192_PHK76_0025/LH244,-53288581797.79242
IAH4_2022,GEMN-0192_PHK76_0027/LH244,-53288581797.782074
IAH4_2022,GEMN-0192_PHK76_0028/LH244,-53288581797.79087
IAH4_2022,GEMN-0192_PHK76_0030/LH244,-53288581797.84548
IAH4_2022,GEMN-0192_PHK76_0032/LH244,-53288581797.72135
IAH4_2022,GEMN-0192_PHK76_0033/LH244,-53288581797.803375
IAH4_2022,GEMN-0192_PHK76_0035/LH244,-53288581797.69439
IAH4_2022,GEMN-0192_PHK76_0036/LH244,-53288581797.86797
IAH4_2022,GEMN-0192_PHK76_0037/LH244,-53288581797.76429
IAH4_2022,GEMN-0192_PHK76_0041/LH244,-53288581797.66779
IAH4_2022,GEMN-0192_PHK76_0044/LH244,-53288581797.74537
IAH4_2022,GEMN-0192_PHK76_0045/LH244,-53288581797.7225
IAH4_2022,GEMN-0192_PHN46_0001/LH244,-53288581797.619576
IAH4_2022,GEMN-0192_PHN46_0002/LH244,-53288581797.673134
IAH4_2022,GEMN-0192_PHN46_0003/LH244,-53288581797.667725
IAH4_2022,GEMN-0192_PHN46_0004/LH244,-53288581797.65951
IAH4_2022,GEMN-0192_PHN46_0005/LH244,-53288581797.66071
IAH4_2022,GEMN-0192_PHN46_0006/LH244,-53288581797.65026
IAH4_2022,GEMN-0192_PHN46_0007/LH244,-53288581797.67687
IAH4_2022,GEMN-0192_PHN46_0008/LH244,-53288581797.53982
IAH4_2022,GEMN-0192_PHN46_0009/LH244,-53288581797.58541
IAH4_2022,GEMN-0192_PHN46_0010/LH244,-53288581797.7976
IAH4_2022,GEMN-0192_PHN46_0011/LH244,-53288581797.743256
IAH4_2022,GEMN-0192_PHN46_0012/LH244,-53288581797.73047
IAH4_2022,GEMN-0192_PHN46_0014/LH244,-53288581797.71377
IAH4_2022,GEMN-0192_PHN46_0015/LH244,-53288581797.66129
IAH4_2022,GEMN-0192_PHN46_0017/LH244,-53288581797.74783
IAH4_2022,GEMN-0192_PHN46_0018/LH244,-53288581797.64841
IAH4_2022,GEMN-0192_PHN46_0019/LH244,-53288581797.60323
IAH4_2022,GEMN-0192_PHN46_0020/LH244,-53288581797.62037
IAH4_2022,GEMN-0192_PHN46_0021/LH244,-53288581797.64129
IAH4_2022,GEMN-0192_PHN46_0025/LH244,-53288581797.71603
IAH4_2022,GEMN-0192_PHP02_0001/LH244,-53288581797.59623
IAH4_2022,GEMN-0192_PHP02_0003/LH244,-53288581797.70945
IAH4_2022,GEMN-0225/LH244,-53288581797.60859
IAH4_2022,GEMN-0225_LH212HT_0002/LH244,-53288581797.5813
IAH4_2022,GEMN-0225_LH212HT_0003/LH244,-53288581797.61637
IAH4_2022,GEMN-0225_LH212HT_0005/LH244,-53288581797.47309
IAH4_2022,GEMN-0225_LH212HT_0006/LH244,-53288581797.63907
IAH4_2022,GEMN-0225_LH212HT_0008/LH244,-53288581797.52735
IAH4_2022,GEMN-0225_LH212HT_0009/LH244,-53288581797.55375
IAH4_2022,GEMN-0225_LH212HT_0015/LH244,-53288581797.64047
IAH4_2022,GEMN-0225_LH212HT_0017/LH244,-53288581797.63412
IAH4_2022,GEMN-0225_LH212HT_0021/LH244,-53288581797.58447
IAH4_2022,GEMN-0225_LH212HT_0022/LH244,-53288581797.60212
IAH4_2022,GEMN-0225_LH212HT_0023/LH244,-53288581797.44645
IAH4_2022,GEMN-0225_LH212HT_0024/LH244,-53288581797.52012
IAH4_2022,GEMN-0225_LH212HT_0025/LH244,-53288581797.64994
IAH4_2022,GEMN-0225_LH212HT_0028/LH244,-53288581797.49688
IAH4_2022,GEMN-0225_LH212HT_0029/LH244,-53288581797.61169
IAH4_2022,GEMN-0225_LH212HT_0033/LH244,-53288581797.61387
IAH4_2022,GEMN-0225_LH212HT_0036/LH244,-53288581797.62736
IAH4_2022,GEMN-0225_LH212HT_0038/LH244,-53288581797.55244
IAH4_2022,GEMN-0225_LH212HT_0040/LH244,-53288581797.51023
IAH4_2022,GEMN-0225_LH212HT_0043/LH244,-53288581797.56652
IAH4_2022,GEMN-0225_PHJ89_0001/LH244,-53288581797.64176
IAH4_2022,GEMN-0225_PHJ89_0002/LH244,-53288581797.59101
IAH4_2022,GEMN-0225_PHJ89_0003/LH244,-53288581797.51716
IAH4_2022,GEMN-0225_PHJ89_0004/LH244,-53288581797.53696
IAH4_2022,GEMN-0225_PHJ89_0005/LH244,-53288581797.58955
IAH4_2022,GEMN-0225_PHJ89_0006/LH244,-53288581797.55765
IAH4_2022,GEMN-0225_PHJ89_0007/LH244,-53288581797.534485
IAH4_2022,GEMN-0225_PHJ89_0008/LH244,-53288581797.673454
IAH4_2022,GEMN-0225_PHJ89_0009/LH244,-53288581797.56018
IAH4_2022,GEMN-0225_PHJ89_0013/LH244,-53288581797.515434
IAH4_2022,GEMN-0225_PHJ89_0014/LH244,-53288581797.74051
IAH4_2022,GEMN-0225_PHJ89_0015/LH244,-53288581797.70102
IAH4_2022,GEMN-0225_PHJ89_0016/LH244,-53288581797.54203
IAH4_2022,GEMN-0225_PHJ89_0017/LH244,-53288581797.58838
IAH4_2022,GEMN-0225_PHJ89_0018/LH244,-53288581797.493324
IAH4_2022,GEMN-0225_PHJ89_0019/LH244,-53288581797.54538
IAH4_2022,GEMN-0225_PHJ89_0020/LH244,-53288581797.61737
IAH4_2022,GEMN-0225_PHJ89_0021/LH244,-53288581797.74631
IAH4_2022,GEMN-0225_PHJ89_0022/LH244,-53288581797.5978
IAH4_2022,GEMN-0225_PHJ89_0025/LH244,-53288581797.68964
IAH4_2022,GEMN-0225_PHJ89_0026/LH244,-53288581797.5823
IAH4_2022,GEMN-0225_PHJ89_0027/LH244,-53288581797.71061
IAH4_2022,GEMN-0225_PHJ89_0032/LH244,-53288581797.64648
IAH4_2022,GEMN-0225_PHK76_0001/LH244,-53288581797.65796
IAH4_2022,GEMN-0225_PHK76_0002/LH244,-53288581797.64713
IAH4_2022,GEMN-0225_PHK76_0003/LH244,-53288581797.58991
IAH4_2022,GEMN-0225_PHK76_0004/LH244,-53288581797.811646
IAH4_2022,GEMN-0225_PHK76_0005/LH244,-53288581797.61881
IAH4_2022,GEMN-0225_PHK76_0007/LH244,-53288581797.92285
IAH4_2022,GEMN-0225_PHK76_0008/LH244,-53288581797.69205
IAH4_2022,GEMN-0225_PHK76_0010/LH244,-53288581797.700645
IAH4_2022,GEMN-0225_PHK76_0012/LH244,-53288581797.654915
IAH4_2022,GEMN-0225_PHK76_0013/LH244,-53288581797.7647
IAH4_2022,GEMN-0225_PHK76_0014/LH244,-53288581797.651985
IAH4_2022,GEMN-0225_PHK76_0018/LH244,-53288581797.768166
IAH4_2022,GEMN-0225_PHK76_0019/LH244,-53288581797.58407
IAH4_2022,GEMN-0225_PHK76_0021/LH244,-53288581797.692986
IAH4_2022,GEMN-0225_PHK76_0022/LH244,-53288581797.58369
IAH4_2022,GEMN-0225_PHK76_0025/LH244,-53288581797.70931
IAH4_2022,GEMN-0225_PHK76_0027/LH244,-53288581797.682106
IAH4_2022,GEMN-0225_PHK76_0028/LH244,-53288581797.653694
IAH4_2022,GEMN-0225_PHK76_0031/LH244,-53288581797.55707
IAH4_2022,GEMN-0225_PHK76_0032/LH244,-53288581797.72669
IAH4_2022,GEMN-0225_PHK76_0039/LH244,-53288581797.653725
IAH4_2022,GEMN-0225_PHN46_0001/LH244,-53288581797.61643
IAH4_2022,GEMN-0225_PHN46_0002/LH244,-53288581797.516014
IAH4_2022,GEMN-0225_PHN46_0003/LH244,-53288581797.5194
IAH4_2022,GEMN-0225_PHN46_0004/LH244,-53288581797.56942
IAH4_2022,GEMN-0225_PHN46_0005/LH244,-53288581797.661964
IAH4_2022,GEMN-0225_PHN46_0006/LH244,-53288581797.50348
IAH4_2022,GEMN-0225_PHN46_0008/LH244,-53288581797.549904
IAH4_2022,GEMN-0225_PHN46_0009/LH244,-53288581797.63583
IAH4_2022,GEMN-0225_PHN46_0014/LH244,-53288581797.51055
IAH4_2022,GEMN-0225_PHN46_0021/LH244,-53288581797.58233
IAH4_2022,GEMN-0225_PHP02_0001/LH244,-53288581797.59182
IAH4_2022,GEMN-0225_PHP02_0002/LH244,-53288581797.52512
IAH4_2022,GEMN-0225_PHP02_0003/LH244,-53288581797.720314
IAH4_2022,GEMN-0225_PHP02_0005/LH244,-53288581797.55651
IAH4_2022,GEMN-0225_PHP02_0006/LH244,-53288581797.62969
IAH4_2022,GEMN-0225_PHP02_0007/LH244,-53288581797.700325
IAH4_2022,GEMN-0225_PHP02_0008/LH244,-53288581797.60257
IAH4_2022,GEMN-0225_PHP02_0009/LH244,-53288581797.606285
IAH4_2022,GEMN-0225_PHP02_0010/LH244,-53288581797.57962
IAH4_2022,GEMN-0225_PHP02_0012/LH244,-53288581797.58611
IAH4_2022,GEMN-0225_PHP02_0013/LH244,-53288581797.5861
IAH4_2022,GEMN-0225_PHP02_0014/LH244,-53288581797.605194
IAH4_2022,GEMN-0225_PHP02_0015/LH244,-53288581797.497475
IAH4_2022,GEMN-0225_PHP02_0017/LH244,-53288581797.56405
IAH4_2022,GEMN-0232/LH244,-53288581797.57538
IAH4_2022,GEMN-0238/LH244,-53288581797.7695
IAH4_2022,GEMN-0257/LH244,-53288581797.59486
IAH4_2022,GEMN-0270/LH244,-53288581797.58639
IAH4_2022,GEMN-0271/LH244,-53288581797.60473
IAH4_2022,GEMN-0287/LH244,-53288581797.62802
IAH4_2022,LH185/LH244,-53288581797.540955
IAH4_2022,LH195/PHZ51,-53288581797.828835
IAH4_2022,LH212HT/LH244,-53288581797.59644
IAH4_2022,LH213/LH244,-53288581797.4974
IAH4_2022,LH216/LH244,-53288581797.7933
IAH4_2022,LH244/MO17,-53288581797.74723
IAH4_2022,LH244/PHK76,-53288581797.63827
IAH4_2022,LH244/PHZ51,-53288581798.030945
IAH4_2022,LH283/LH244,-53288581797.59031
IAH4_2022,LH287/LH244,-53288581797.57635
IAH4_2022,LH74/PHN82,-53288581797.31979
IAH4_2022,LH82/LH244,-53288581797.917
IAH4_2022,M162W/LH244,-53288581797.61087
IAH4_2022,M37W/LH244,-53288581797.60437
IAH4_2022,MBUB/LH244,-53288581797.55891
IAH4_2022,MM501D/LH244,-53288581797.52259
IAH4_2022,MO17_PHW30-008-(2N)-01/LH244,-53288581797.70086
IAH4_2022,MO17_PHW30-200-(2N)-02/LH244,-53288581797.63196
IAH4_2022,MO17_PHW30-309-(2N)-01/LH244,-53288581797.51584
IAH4_2022,MO44/LH244,-53288581797.492035
IAH4_2022,MO44_LH145_0127/LH244,-53288581797.806885
IAH4_2022,MO44_LH145_0138/LH244,-53288581797.31843
IAH4_2022,MO44_PHG47_0072/LH244,-53288581797.39628
IAH4_2022,MO44_PHG47_0125/LH244,-53288581797.61115
IAH4_2022,MO44_PHW65_0025/LH244,-53288581797.242424
IAH4_2022,MO44_PHW65_0035/LH244,-53288581797.383575
IAH4_2022,MOG/LH244,-53288581797.59698
IAH4_2022,MS71/LH244,-53288581797.579
IAH4_2022,NC350/LH244,-53288581797.56094
IAH4_2022,NC358/LH244,-53288581797.65226
IAH4_2022,NC360/LH244,-53288581797.583374
IAH4_2022,NC366/LH244,-53288581797.607216
IAH4_2022,NC370/LH244,-53288581797.652596
IAH4_2022,NC374/LH244,-53288581797.34135
IAH4_2022,NC378/LH244,-53288581797.50937
IAH4_2022,NC386/LH244,-53288581797.59003
IAH4_2022,NC388/LH244,-53288581797.61819
IAH4_2022,NC398/LH244,-53288581797.62717
IAH4_2022,NC406/LH244,-53288581797.71945
IAH4_2022,NC426/LH244,-53288581797.59302
IAH4_2022,NC428/LH244,-53288581797.62858
IAH4_2022,NC438/LH244,-53288581797.59513
IAH4_2022,NC454/LH244,-53288581797.613914
IAH4_2022,NC456/LH244,-53288581797.65903
IAH4_2022,NC458/LH244,-53288581797.61746
IAH4_2022,NC508/LH244,-53288581797.612816
IAH4_2022,NC512/LH244,-53288581797.62299
IAH4_2022,NC524/LH244,-53288581797.61924
IAH4_2022,NC528/LH244,-53288581797.60842
IAH4_2022,NC540/LH244,-53288581797.60025
IAH4_2022,NC542/LH244,-53288581797.6113
IAH4_2022,NC546/LH244,-53288581797.64093
IAH4_2022,NC548/LH244,-53288581797.61731
IAH4_2022,NKH8431/LH244,-53288581797.416756
IAH4_2022,OH43/LH244,-53288581797.668434
IAH4_2022,PH207/LH244,-53288581797.32548
IAH4_2022,PH24E/LH244,-53288581797.40464
IAH4_2022,PHAP9/LH244,-53288581797.37732
IAH4_2022,PHB47/LH244,-53288581797.662636
IAH4_2022,PHB47/PHN82,-53288581797.64023
IAH4_2022,PHB47/PHZ51,-53288581798.28968
IAH4_2022,PHG29/PHG47,-53288581797.67917
IAH4_2022,PHG35/LH244,-53288581797.57627
IAH4_2022,PHG39/PHN82,-53288581797.48444
IAH4_2022,PHG47/LH244,-53288581797.56564
IAH4_2022,PHJ40/PHAJ0,-53288581797.86524
IAH4_2022,PHJ89/LH244,-53288581797.58234
IAH4_2022,PHJ90/LH244,-53288581797.57342
IAH4_2022,PHK56/LH244,-53288581797.69677
IAH4_2022,PHKE6/LH244,-53288581797.73228
IAH4_2022,PHN11/LH244,-53288581797.36856
IAH4_2022,PHN11_LH145_0005/LH244,-53288581797.64661
IAH4_2022,PHN11_LH145_0028/LH244,-53288581797.72034
IAH4_2022,PHN11_LH145_0085/LH244,-53288581797.61062
IAH4_2022,PHN11_OH43_0001/LH244,-53288581797.63378
IAH4_2022,PHN11_OH43_0075/LH244,-53288581797.59534
IAH4_2022,PHN11_OH43_0088/LH244,-53288581797.48422
IAH4_2022,PHN11_PHG47_0251/LH244,-53288581797.60328
IAH4_2022,PHN11_PHG47_0287/LH244,-53288581797.57516
IAH4_2022,PHN11_PHW65_0312/LH244,-53288581797.1648
IAH4_2022,PHN11_PHW65_0323/LH244,-53288581797.319115
IAH4_2022,PHN11_PHW65_0359/LH244,-53288581797.27713
IAH4_2022,PHP02/LH244,-53288581797.25119
IAH4_2022,PHP55/LH244,-53288581797.3631
IAH4_2022,PHR03/LH244,-53288581797.55132
IAH4_2022,PHRE1/PHTD5,-53288581797.70355
IAH4_2022,PHW30/LH244,-53288581797.78469
IAH4_2022,PHW30_MO17-010-(2N)-01/LH244,-53288581797.59791
IAH4_2022,PHW30_MO17-032-(2N)-01/LH244,-53288581797.57203
IAH4_2022,PHW30_MO17-095-(2N)-01/LH244,-53288581797.702545
IAH4_2022,PHW30_MO17-129-(2N)-01/LH244,-53288581797.63495
IAH4_2022,PHW30_MO17-178-(2N)-01/LH244,-53288581797.51618
IAH4_2022,PHW30_MO17-234-(2N)-02/LH244,-53288581797.79995
IAH4_2022,PHW30_MO17-299-(2N)-01/LH244,-53288581797.61092
IAH4_2022,PHW52/PHM49,-53288581797.58823
IAH4_2022,PHW52/PHN82,-53288581797.34145
IAH4_2022,PHW65/LH244,-53288581797.29345
IAH4_2022,PHW65_MOG_0137/LH244,-53288581797.26704
IAH4_2022,PHW65_MOG_0176/LH244,-53288581797.37781
IAH4_2022,PHW65_MOG_0271/LH244,-53288581797.36297
IAH4_2022,TX714/TX779,-53288581797.75413
IAH4_2022,TX777/LH195,-53288581797.61084
IAH4_2022,TX779/LH195,-53288581797.66859
IAH4_2022,TX951/LH195,-53288581797.55193
IAH4_2022,W10001_0003/LH244,-53288581797.7338
IAH4_2022,W10001_0007/LH244,-53288581797.56155
IAH4_2022,W10001_0008/LH244,-53288581797.70492
IAH4_2022,W10001_0009/LH244,-53288581797.70635
IAH4_2022,W10001_0010/LH244,-53288581797.73599
IAH4_2022,W10001_0011/LH244,-53288581797.74518
IAH4_2022,W10001_0012/LH244,-53288581797.597786
IAH4_2022,W10001_0013/LH244,-53288581797.54727
IAH4_2022,W10001_0014/LH244,-53288581797.73173
IAH4_2022,W10001_0016/LH244,-53288581797.6137
IAH4_2022,W10001_0017/LH244,-53288581797.57797
IAH4_2022,W10001_0018/LH244,-53288581797.621735
IAH4_2022,W10001_0019/LH244,-53288581797.64252
IAH4_2022,W10001_0021/LH244,-53288581797.61146
IAH4_2022,W10001_0022/LH244,-53288581797.65
IAH4_2022,W10001_0023/LH244,-53288581797.56775
IAH4_2022,W10001_0029/LH244,-53288581797.62711
IAH4_2022,W10001_0030/LH244,-53288581797.60064
IAH4_2022,W10001_0031/LH244,-53288581797.71285
IAH4_2022,W10001_0033/LH244,-53288581797.55132
IAH4_2022,W10001_0036/LH244,-53288581797.64562
IAH4_2022,W10001_0040/LH244,-53288581797.594475
IAH4_2022,W10001_0047/LH244,-53288581797.38567
IAH4_2022,W10002_0002/LH244,-53288581797.479774
IAH4_2022,W10005_0029/LH244,-53288581797.36736
IAH4_2022,W10005_0107/LH244,-53288581797.36557
IAH4_2022,W10005_0111/LH244,-53288581797.471245
IAH4_2022,W10005_0147/LH244,-53288581797.38349
IAH4_2022,W10005_0220/LH244,-53288581797.433784
IAH4_2022,W10010_0018/LH244,-53288581797.59763
IAH4_2022,W10010_0032/LH244,-53288581797.547966
IAH4_2022,W10010_0084/LH244,-53288581797.57926
IAH4_2022,W10010_0093/LH244,-53288581797.59957
IAH4_2022,W10010_0101/LH244,-53288581797.60073
IAH4_2022,W10010_0118/LH244,-53288581797.74375
IAH4_2022,W10010_0124/LH244,-53288581797.54339
IAH4_2022,W10010_0148/LH244,-53288581797.519615
IAH4_2022,W10010_0170/LH244,-53288581797.58172
IAH4_2022,W10010_0188/LH244,-53288581797.92623
IAH4_2022,W10010_0189/LH244,-53288581797.51962
IAH4_2022,W10010_0215/LH244,-53288581797.79783
IAH4_2022,W10010_0239/LH244,-53288581797.59608
IAH4_2022,W10010_0279/LH244,-53288581797.67443
IAH4_2022,W10010_0294/LH244,-53288581797.60267
IAH4_2022,W10010_0310/LH244,-53288581797.589325
IAH4_2022,W10010_0311/LH244,-53288581797.784096
IAH4_2022,W10010_0337/LH244,-53288581797.52039
IAH4_2022,W10010_0346/LH244,-53288581797.56121
IAH4_2022,W10010_0358/LH244,-53288581797.74651
IAH4_2022,W10010_0366/LH244,-53288581797.62617
IAH4_2022,W10010_0381/LH244,-53288581797.92968
IAH4_2022,W10010_0452/LH244,-53288581797.78545
IAH4_2022,W10010_0464/LH244,-53288581797.53524
IAH4_2022,W22/LH244,-53288581797.53835
INH1_2022,B14A/H95,-163936077856.67
INH1_2022,B14A/MO17,-163936077856.66727
INH1_2022,B14A/OH43,-163936077856.68738
INH1_2022,B37/H95,-163936077856.78183
INH1_2022,B37/MO17,-163936077856.68567
INH1_2022,B37/OH43,-163936077856.69443
INH1_2022,B73/MO17,-163936077856.38202
INH1_2022,B73/PHK76,-163936077856.38333
INH1_2022,B73/PHM49,-163936077856.2012
INH1_2022,B73/PHN82,-163936077856.0331
