Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
MOH1_2_2020,0.11748633879781421,0.7185792349726776,0.06106216947689094,0.00546448087431694,0.43916954994784163,6586.85822595879,38.14248213799642,0.682448548936932,3.8233333333333324,1.6598382656834239,24.0,0.0023539822610082325,16.545708666367624,0.5306300343089163,0.7786885245901639,7.538290239999998,36.02,1.3661243055555556,0.21770068359375003,0.18397501066766864,0.7103825136612022,2.1800096239606526,32.386960645865486,0.08623109537035589,181.26763727611146,0.8282299249022352,0.33978663783783847,0.8537678187463216,14.327816709183674,8.664797437500003,0.7859562751041667,1.359177604274492,21.92897297297297,0.6502732240437158,0.011176470588235296,0.022804188277100627,0.30601092896174864,0.03255737639040004,0.7636467988654891,0.06226440689327089,0.2650273224043716,309.61,97.21571428571428,6.304353910246562e-06,0.016527705112960978,3.1901298701298706,0.06108356459077381,22.39548147906971,4.403019797018334,0.8734061203894709,1.587344409234949,0.05520993750000025,189.63210137580856,0.5173551616666671,1.3304058493977944,-133.0431523658783,0.42349726775956287,50.0,28.97666666666667,6.407812374440338,0.07203686403231949,37.206628733997164,6.3974187458178875,26.058740376666663,0.11437150144771746,0.7269649463617485,4.793165581597221,7.566666666666668,3.00213631
MOH2_2014,0.1095890410958904,0.736986301369863,0.04226599416710027,0.01643835616438356,0.6118259033072752,5545.217763754821,64.60729499437541,0.7045590697211328,-1.6441666666666666,1.5751698636311784,24.0,0.003288817710774545,11.980888355296745,0.4929761548529581,0.7890410958904109,3.2611372448979594,38.33,2.0463009375,0.41530956632653065,0.18240090351716196,0.6986301369863014,2.2282309720842495,25.02082874342538,0.09406027318592941,229.70017423745324,0.8418306634438022,0.2895625027767498,0.8618443256657827,13.475868052930057,8.981087049861497,1.4098003807407404,1.9962459418077003,22.240214735283228,0.6438356164383562,0.01031578947368421,0.01628776662499148,0.3178082191780822,0.03829972195084618,0.678194646684,0.05747470723481784,0.27123287671232876,330.78,96.59857142857142,3.160036356641926e-05,0.020254359374999913,3.3336129032258066,-0.10855971465608463,19.723003008333997,4.43483521144804,0.8902393396281797,2.2159834710743804,0.05417443750000073,26.728551807805218,0.36041436777777885,1.5669102249526694,-30.184034340572595,0.41643835616438357,32.0,32.18,7.421869279483551,0.1158218395061724,45.72900426742532,54.80224188044003,34.01592525296296,0.46561658782803944,0.745120617970481,6.824947902494332,8.439512195121951,3.868588005247395
MOH2_2015,0.1095890410958904,0.6931506849315069,0.07167251412240086,0.0136986301369863,0.6610187301159564,5571.604125506888,69.8554462911345,0.6796967675094572,2.603333333333333,1.6125172366457665,18.0,0.0026711005341314635,15.510708919315267,0.4502958727010027,0.8027397260273973,4.4946859375,35.58,1.7000375510204082,0.697980621301775,0.16191432050684518,0.7095890410958904,2.183449856218774,32.44222835855432,0.07882628907957114,173.00377365306872,0.7898676822974704,0.22186549870418287,0.8650142707115319,11.898528994082845,3.9411759375,0.7710011474074072,1.4362430283338472,21.338278415401703,0.6657534246575343,0.011853146853146859,0.028970901257587573,0.3150684931506849,0.030232304816995622,0.7898408285943729,0.0760321861759389,0.25753424657534246,205.97,96.05428571428571,7.4849177963175195e-06,0.020449467128027924,2.6304575163398694,0.07953734629629634,20.6406061044194,4.397028393164961,0.9576818770679537,1.4962497417355367,0.049270101730744295,196.82343701362598,0.2942522618518514,1.2491072340976703,-116.87080247359815,0.42191780821917807,34.0,29.715000000000003,6.872702333336389,0.09382819265306111,45.74772403982931,-68.64244908881422,36.03137210074075,0.293966936746773,0.7253892152379864,6.144659659090909,11.060869565217393,3.7572423999405955
NCH1_2014,0.11232876712328767,0.7013698630136986,0.06558501194337575,0.00821917808219178,0.7888250084731281,6404.994123198348,74.53041368799974,0.6646928893105294,7.011666666666665,1.6814450925360886,4.0,0.00227760707729694,20.870029846097278,0.5924454885727666,0.8082191780821918,10.08348163265306,35.11,2.76733125,0.6100101508916324,0.18131607817076648,0.7150684931506849,2.2612253771167823,25.38763467221644,0.0681298361792939,122.35902122237513,0.8125109799750003,0.3009112950758981,0.8267649567517,4.990772928994082,4.785576456599285,0.9532463662962964,0.9403114605544562,23.462569418733803,0.6657534246575343,0.013512544802867385,0.02920173023798937,0.3178082191780822,0.040565948260610524,0.7731769294808439,0.06867422908009585,0.2821917808219178,301.66,97.44571428571429,1.2232929223315798e-05,0.014065828402366832,2.9501307189542483,-0.07922516386243386,129.72282058247868,4.387537691986334,0.468638599763409,1.1114652202498363,0.04654726239669453,76.93378880649473,0.37020735074074107,0.8819061921463256,28.11447133344148,0.39452054794520547,35.0,31.90416666666667,6.952786413506624,0.07250347404844286,44.01580369843528,28.675202723755714,25.664724891111113,0.44762159736831875,0.7413744737441765,4.555438714390067,7.576799999999999,2.2947491174369965
NCH1_2015,0.1095890410958904,0.6328767123287671,0.0696109093576224,0.0027397260273972603,1.1338649654200978,6145.068994206611,49.241015614571175,0.7235350509033631,4.187499999999999,1.671324956016839,12.0,0.0026266309166653886,143.57786319154462,0.5214695512984835,0.8684931506849315,11.582304155124655,36.73,2.2650465277777774,0.3122801020408163,0.17323063692524432,0.7013698630136986,2.2664526468807513,32.95322114631541,0.07323022976845756,361.2430473230062,0.8155636723695204,0.2599460348019248,0.8607338522497292,12.086437336504162,2.0531728395061726,0.8127938451851853,0.8152002284194932,23.110022213994814,0.6876712328767123,0.011254237288135597,0.046622104724340224,0.3041095890410959,0.0685899827772302,0.7723411964397502,0.07314547207467754,0.27671232876712326,258.61,97.5,1.3485063716995761e-05,0.01392897238569481,3.030316455696203,-0.03084660687830689,30.865297711484033,4.3325448410034,0.32260594186465236,0.3996471450617277,0.04360634126554879,53.567827172812216,0.38013095962962895,0.8874930295788358,86.77777663137623,0.4136986301369863,23.0,30.754166666666663,4.44388015989381,0.041639076951253,48.38412517780939,-5.013472404988457,25.49727670962963,0.5186547664380431,0.724635066347737,4.9655749999999985,6.6616000000000035,2.4054797950545783
NCH1_2016,0.10655737704918032,0.6912568306010929,0.06390780499211801,0.00273224043715847,0.8540682567320652,8425.742477145604,65.8023972381414,0.6883807663268957,10.736666666666668,1.6441598707983784,8.0,0.00253680541590878,22.31263827424561,0.521198705613442,0.8169398907103825,15.052199609375,36.5,3.7556823302469127,1.1913698224852067,0.15903855989229373,0.7103825136612022,2.279467642153067,16.366408474505725,0.06659209898398183,188.02790576087273,0.7734107805423526,0.3175579070270271,0.8296584472725971,13.023842301038062,4.817649580246914,0.7009754570833334,0.8217553241260493,23.071729729729736,0.6666666666666666,0.009515570934256057,0.03522623464978831,0.3224043715846995,0.03781141544762485,0.7941589321252716,0.0712091463021952,0.27595628415300544,259.12,96.85714285714286,2.920136648766341e-05,0.014505097349919144,2.376770186335404,0.004476285029761874,28.239866854542672,4.280701129037372,0.6055962248924034,0.781703071833649,0.04807389841371543,150.00733240590586,0.40408482510416655,0.9183383360770104,77.0436032777552,0.4016393442622951,25.0,31.458333333333332,6.964495207778132,0.09872904337833967,43.04862019914651,19.422910649849804,19.8900970734375,0.18601810593901222,0.7052229783263563,4.943271267102914,6.143200000000002,2.898142935409458
NCH1_2017,0.10410958904109589,0.6904109589041096,0.06926055983365965,0.0027397260273972603,1.0538578343299019,7383.553524936639,26.97157955896435,0.586484272825642,9.991666666666665,1.680326615412064,7.0,0.00331578064872146,22.14320891586838,0.5609921604725807,0.810958904109589,13.618673437499998,35.3,3.7900835646457267,1.5905146683673475,0.15625609368857407,0.7150684931506849,2.24788806804448,17.886682284591398,0.057048215428086385,201.52452797361235,0.7485183223577297,0.295763859311366,0.8074473355079697,14.180592857142852,2.0130208761492687,0.8879213340740741,0.7625725125363837,22.705546094039246,0.6602739726027397,0.015384615384615385,0.05052651845953071,0.3232876712328767,0.04269236821023669,0.7809997462131342,0.08527642784157691,0.27123287671232876,174.94000000000003,96.41142857142859,1.424762180322436e-05,0.017245544938016857,2.495660377358491,-0.053758514179894204,28.526003371025123,4.415147443283634,0.6781859319922744,0.6247854875283451,0.0518576608996538,16.28380678634537,0.6325625400000002,0.8802658763342748,-152.17058869803336,0.3698630136986301,33.0,34.41833333333334,7.843260158018371,0.0868353224871035,54.570099573257465,67.19086315443683,20.851478646296293,0.31269446973239057,0.6660220449864127,3.625266493055554,8.827173913043477,1.811093625048058
NCH1_2018,0.08767123287671233,0.7479452054794521,0.048703629844452936,0.010958904109589041,1.1012651908161244,6148.68776929752,72.22694362803023,0.6464202689959194,8.966666666666667,1.6370259728488068,6.0,0.002866401921876022,23.141276524600954,0.5197293159446235,0.8027397260273973,6.132188365650969,37.51,3.7389782222222228,0.9966822222222221,0.1886761717703612,0.7068493150684931,2.2222146712559017,26.84372823265502,0.08588622698378372,267.54815134753807,0.8133337110281329,0.21497944761199594,0.8410006555402236,26.52108224000001,5.521368027210885,0.34345936074074074,0.8913138468185682,22.75748241392077,0.663013698630137,0.012283737024221452,0.01767772809154886,0.32054794520547947,0.032330539289232595,0.7379020348157836,0.06603708354482019,0.2684931506849315,304.74,97.05428571428573,3.792760112535691e-05,0.01887974773242626,2.684679487179487,0.08149734820105822,27.855180077438177,4.332005400480582,0.526342352210911,0.6337092877967507,0.04081175848857188,141.58594918860754,0.27703638740740755,0.9308892647991038,-55.01503838280647,0.3863013698630137,31.0,30.366666666666664,5.423211895162206,0.08807438234905539,43.219203413940264,-39.76037877423893,38.34081779962963,0.26862637293624037,0.6789098830722187,6.840702882797732,7.52264150943396,2.1870956841138662
NCH1_2019,0.0958904109589041,0.736986301369863,0.05766251935643188,0.00821917808219178,0.8251922350077046,6504.671031402203,49.32006891162899,0.7073157411144761,10.015000000000002,1.6374760349143305,7.0,0.0023655784332158977,19.75377521558769,0.48449858353303754,0.810958904109589,16.69899275,37.4,2.821305968778696,1.4315237311385456,0.1589055092188971,0.7150684931506849,2.253277730374567,19.00150562067802,0.0695954502365341,134.74459185420562,0.8144446661470016,0.24698954165124057,0.8684325114295816,7.247758136094679,5.207266172839506,0.33433905296296296,0.7798807959034175,22.449252128841174,0.6684931506849315,0.011176470588235293,0.0415459077824458,0.3178082191780822,0.042256855952797566,0.7379148152159261,0.06360688071619673,0.2821917808219178,222.45999999999998,96.25142857142858,1.5082543336902982e-05,0.016195035563942514,2.8363291139240507,0.028955558518518516,28.418653378445114,4.358312815327115,0.47318684157216057,0.31841738495252,0.060924826388888555,76.00632657750667,0.25665441666666694,1.1258955052648136,-116.93790151715089,0.39452054794520547,24.0,30.855,5.104243260549684,0.07478631589377709,51.67500711237552,-22.183279466114122,16.98227667111111,0.7308856030447513,0.7246639468203641,6.888052221074381,6.3202,2.51675751633987
NCH1_2020,0.11475409836065574,0.6502732240437158,0.08304332119522724,0.01092896174863388,0.9437572265029158,6439.2133471456045,50.03638972967551,0.6011532470464724,9.897499999999999,1.6823034058395363,3.0,0.002578883305472329,301.22875396480237,0.6391715802266758,0.8306010928961749,11.684718222222221,35.55,2.0877796875,0.6588315555555557,0.15025192805649065,0.7185792349726776,2.2929797993724375,25.555769143871192,0.07695186206730988,52.34311738513974,0.7592888498654898,0.26838385297297307,0.7426832326968514,5.666330994897961,1.7818987499999992,0.7619054170833333,0.7118464345900518,22.587135135135135,0.6639344262295082,0.011683848797250861,0.04604770744693311,0.31420765027322406,0.07590930772342905,0.7915885497684355,0.07965203017039224,0.2786885245901639,254.13,96.50999999999999,2.051378898366948e-05,0.01677623966942132,3.187361111111111,0.008671075029761917,27.969692771717458,4.4042728110275435,0.49775522648696213,1.0003788297172906,0.052081701962809764,102.6061273513754,0.43939230260416723,0.8016558738153645,33.94505124478653,0.3770491803278688,16.0,31.10166666666667,7.02016200797846,0.06138675348718446,45.493527738264575,28.13641287199553,27.028415719270832,0.8601939333946076,0.6420299802971893,3.5799165279429244,8.090487804878048,2.1150435083154777
NCH1_2021,0.10684931506849316,0.7150684931506849,0.07405747075083817,0.00821917808219178,1.0477343323598882,6886.491240603305,85.89943704993526,0.7015281198354537,9.299999999999999,1.606828480649829,5.0,0.0028371553197825447,18.877320710594457,0.5362134987480551,0.8273972602739726,9.80991875,34.37,2.9806851196670126,1.2859234375,0.1472429490209753,0.7205479452054795,2.249914616252581,18.656305592105266,0.08313314712585934,288.16067458090174,0.8098339255923835,0.2339695638652357,0.8596123092747997,9.557342222222225,2.7767978086194307,0.5766166729629629,0.7545527635453472,22.328196964087375,0.684931506849315,0.013058419243986253,0.04774647206401912,0.31232876712328766,0.0412025443887762,0.6752645130314201,0.07868516808010169,0.26575342465753427,288.49,96.29714285714286,1.653349613600758e-05,0.019907514821342908,2.3173856209150325,-0.029308892910052918,30.824346104455916,4.47057988022689,0.5944677435724737,1.1420330812854447,0.04593335937500041,80.45249354731816,0.3599806066666672,1.0267357705819897,-50.92826798167246,0.4054794520547945,26.0,27.388333333333335,6.980452165898467,0.06366106494305968,42.942759601706975,56.36823034344867,16.140594057777776,0.4377511546474434,0.7302401406371167,2.356631701972244,8.747249999999994,2.4704037524304945
NEH1_2014,0.08493150684931507,0.7342465753424657,0.04481471231748844,0.00821917808219178,0.6132004571025285,6866.286116517906,55.95383246098425,0.6724294765927029,-1.2358333333333333,1.6004924293506435,24.0,0.0031545581295850723,7.927451654698185,0.5517464184583223,0.8054794520547945,11.972551530612247,39.61,2.598754565376187,0.6133574759945132,0.19026506235451046,0.7013698630136986,2.163444650759982,38.63053081717452,0.08752307262240913,150.04607768497021,0.8169577143394048,0.3509405612736016,0.8635129363968358,16.203896959999998,9.01041038062284,2.3504138007407405,2.8117903636529666,22.393646797482415,0.6410958904109589,0.01397163120567376,0.016292980364081482,0.32054794520547947,0.045595977359394885,0.726486992430531,0.06390466329843764,0.2602739726027397,243.96,95.77000000000001,1.9182595151320486e-05,0.026723656563217176,2.814900662251656,-0.15369057037037034,16.275797868365338,4.42403380379035,0.9822840735417565,1.2705820861678006,0.04768266666666695,105.70826044692234,0.4142786255555555,1.7042773375792577,-43.63267596088892,0.40821917808219177,38.0,27.455,5.1047392923869275,0.09215722817665319,52.11850640113797,-0.23709716230918598,33.117789950740736,0.6517140121960878,0.7307835265960104,7.726432569762599,9.561538461538463,3.5171641433986687
NEH1_2015,0.09863013698630137,0.684931506849315,0.06251783694066622,0.005479452054794521,0.6110319340799883,7434.260241528927,59.45376150506444,0.6472724553309467,1.4174999999999986,1.6312883774339646,14.0,0.0025495327197051945,13.71268534930801,0.5364119055446914,0.7890410958904109,11.185756,36.38,2.9552019375,0.9793380177514793,0.17259448574119832,0.6986301369863014,2.148122825708234,29.258087915555553,0.0893513978205805,120.36601571484192,0.8491636418632758,0.2552482014068859,0.8782539699671627,9.932137217598099,4.864802083333334,1.4906840944444444,1.967109794805205,21.93585708996668,0.6547945205479452,0.013275261324041814,0.0200606409100789,0.32054794520547947,0.02647830777596322,0.6887188469637032,0.07145153280428192,0.25753424657534246,335.49,95.14142857142858,1.3714762232678716e-05,0.015131662222222305,2.8140384615384617,-0.027733472222222222,21.335478722031745,4.3804200218024665,1.0239228827054756,1.7124391274238235,0.06639053287197186,79.67376430762715,0.3232594140740739,1.709668572815729,-106.46475199560179,0.4136986301369863,36.0,29.62833333333333,6.046150139442792,0.10343785780240115,43.151166429587484,-7.37915437496617,36.186266796666665,0.4598417348579608,0.7191922826983629,3.3829653866955107,10.885000000000002,2.872489733716073
NEH1_2016,0.12568306010928962,0.674863387978142,0.06907820170196537,0.00546448087431694,0.6908059499337156,7872.362633423077,39.87160364581526,0.6723756232446064,4.797499999999999,1.617723828985875,20.0,0.003173413891124732,14.184518495344383,0.48926702458321913,0.8142076502732241,15.647811555555558,37.69,2.527331574394463,0.517883950617284,0.19015969209636507,0.6885245901639344,2.217745474017434,33.889516782222216,0.09621111653441602,85.60978303286979,0.8460307896653627,0.22682766702702706,0.8843760144512517,29.95024722222222,5.443437110726642,1.6371646692708328,1.6652714843205318,22.3123027027027,0.6557377049180327,0.01245791245791246,0.01892345016826762,0.32786885245901637,0.02925186081291434,0.734788658336018,0.06132536364335381,0.25136612021857924,228.0,94.59714285714286,7.077811074025001e-06,0.01753259678597503,3.220268456375839,-0.04258870463541661,20.045415136003836,4.431607584584457,0.9257221191042925,1.4968130881557598,0.08691886916502248,102.0334492609621,0.3744917851041673,1.406397322844869,30.91377273803369,0.4207650273224044,30.0,30.852500000000003,4.467940110349438,0.11447821004697158,50.424224751066866,-90.21803355663019,15.457582017604162,0.42674788156688614,0.701313954570459,3.785230239927569,10.465833333333334,3.418278443783463
NEH1_2019,0.08767123287671233,0.7506849315068493,0.029080037461145267,0.0136986301369863,0.2784685006263493,5957.426843239669,13.351605226767484,0.7256977899936778,-3.2275000000000014,1.5930719121506403,18.0,0.0034558102292765263,12.530455279380838,0.46538268186476417,0.7479452054794521,6.984456,33.69,1.8655302112029382,0.5537646683673468,0.19894863580885347,0.6986301369863014,2.1252460224095566,30.193250562265714,0.07918805761150774,438.6713793134231,0.8420873449072116,0.30028007997038064,0.8782573127613558,17.022693239795917,11.681767995240927,1.7981124077777777,2.43888372510146,22.044287300999628,0.6356164383561644,0.011549295774647883,0.01682392809235803,0.3232876712328767,0.016396131023496366,0.6266832379171742,0.07106381576300519,0.23013698630136986,244.07,95.82142857142857,7.935604336171866e-06,0.019280470914127396,3.000986842105263,-0.0519915703174603,17.673363546711315,4.441625694509197,1.0226813020391243,2.5759838842975196,0.07781515782727128,17.68611231829834,0.40936557296296194,1.581452971043423,-96.76955636829253,0.4191780821917808,38.0,27.85333333333333,4.620997781906411,0.12328782116417536,42.59065433854908,65.7487248095784,43.79863717185186,0.22595670009650018,0.7706072094697862,6.727577216091135,10.307317073170731,3.484953762943787
NEH1_2020,0.08196721311475409,0.7622950819672131,0.045899610076753784,0.00819672131147541,0.6707812050504758,8579.121039799451,25.72747908293217,0.6657258478509226,1.9191666666666674,1.598234032730387,29.0,0.0023141605562403823,13.568466635096026,0.5168762736142618,0.773224043715847,20.869555555555554,37.13,4.013716896778435,1.744637109375,0.2109123510138636,0.7021857923497268,2.1000513709792963,28.371096802771806,0.09833455898210301,210.2246517848103,0.8419222460756968,0.3441742097297299,0.8663890508501435,15.867304589843757,10.079669363474121,1.622987366666667,1.9474953345576997,22.650367567567567,0.644808743169399,0.012072368421052632,0.01726821588717124,0.3224043715846995,0.024146922137997615,0.7475689381219152,0.04936979856770101,0.24863387978142076,364.14,95.2057142857143,1.2841371278788497e-05,0.01751071006915175,2.549354838709678,0.05569681880952376,19.481305234618443,4.398412764104651,0.9623283485069616,1.6382575443786977,0.045965048888888985,121.82240595257824,0.4917488017708336,1.5467330033813385,-139.08824015978072,0.42896174863387976,48.0,29.51,5.213615625902505,0.07722320319725184,35.981194879089614,-32.354138038929946,24.3795322659375,0.44894275416405593,0.7388936520102543,5.064380008329863,8.487631578947374,3.623456229197485
NEH1_2021,0.08767123287671233,0.7068493150684931,0.03780897762637151,0.005479452054794521,0.5822983644656476,7359.538624471074,52.19351779704933,0.6921809590364385,1.8400000000000007,1.6026366104259937,25.0,0.0029985367748327787,88.32687039408276,0.4492894022943117,0.7753424657534247,7.158454000000001,38.34,1.5346959894806045,1.1347146722164412,0.18825889193496803,0.7041095890410959,2.077486452635701,18.759966490976556,0.08183693207359205,320.4907221503836,0.8564053680827918,0.27790754831543907,0.9051775939340234,17.06615445362718,10.050970969660916,2.1323954307407407,1.712477014721756,20.845601629026287,0.6493150684931507,0.015319148936170214,0.014886949743483995,0.3095890410958904,0.018560154654805934,0.809890410954611,0.046692611741142476,0.2493150684931507,286.86,95.59857142857143,2.2924920622313483e-05,0.02331316262975812,2.669677419354839,-0.15723391894179897,96.9057551759711,4.2967623569412865,0.9275458647715079,2.0063752834467117,0.03865959135092294,68.48417530269687,0.43924824962962966,1.8756496846207689,-79.6933181500922,0.4273972602739726,40.0,24.269166666666667,5.334019837347402,0.1008970930232557,48.60550497866288,39.68864677959453,34.27474730777778,0.8922181899198564,0.7461477881923952,5.456923839999999,7.923555555555557,2.414850893886966
NEH2_2014,0.11232876712328767,0.7452054794520548,0.05187960834171283,0.0027397260273972603,0.7315565743004863,9228.63550306887,51.98583152101408,0.6280194361843663,-0.009166666666668322,1.5221481133886379,26.0,0.0026618809329720067,9.73041212247959,0.6379893247858046,0.810958904109589,13.653060937500001,39.76,1.55868662109375,1.805723140495868,0.17412182392808048,0.7013698630136986,2.0991462073416227,28.53409560212515,0.0831624176225986,82.82370352588454,0.866739900474123,0.26407181636430926,0.8519904661821021,12.701046913580253,10.06423526170799,1.9189785251851856,2.6960668773242213,22.21869677897075,0.6465753424657534,0.025400696864111495,0.016286246265992392,0.3315068493150685,0.06642213532435441,0.7495508250669698,0.05965586992737904,0.2493150684931507,495.1000000000001,88.20428571428572,4.010270586786857e-05,0.01769783737024238,2.5923489932885904,0.023217677407407353,17.649924059134293,4.372475655249704,0.8378341720013829,1.7562816115702484,0.04153728654531847,102.35942087730582,0.2904127151851847,1.8398133123706917,-45.822908149262744,0.410958904109589,28.0,30.049166666666668,4.097876382460343,0.09026766117969809,48.098634423897586,-49.24289419697634,26.946951717777782,0.7429355998099024,0.7306346618526196,7.265827039930556,11.072325581395349,2.8480188195757186
NEH2_2015,0.136986301369863,0.6684931506849315,0.04408774369407777,0.0027397260273972603,0.7222137138986608,10404.68564582369,57.74778331774741,0.6122554929152372,1.254166666666669,1.6498781189426395,18.0,0.0023263197479444775,10.996562508884034,0.6210941813399782,0.7835616438356164,14.803169387755096,37.62,3.5111180747922437,1.7163155273437503,0.1748359143338633,0.6904109589041096,2.164762235057836,23.638125831024933,0.09232946116356092,135.64080344939555,0.8166073967898128,0.15214672787856348,0.8670795043585596,9.611673465140479,5.355045142439736,1.2824707007407408,1.7766710607644753,22.933828211773417,0.6520547945205479,0.030355871886121,0.017643072887695305,0.3287671232876712,0.019586997021718056,0.7876911268660977,0.07762482705122531,0.2602739726027397,357.69,88.08,4.634539445203406e-05,0.01444825138504179,2.565886075949367,0.03465704391534391,16.793273258504424,4.450086370850913,0.8077203066200449,1.032404236669101,0.054429517952787006,115.34269729951873,0.16344979777777743,1.6159030050504004,-92.19318206488461,0.410958904109589,40.0,32.93083333333333,5.4121230378324245,0.06396688924372212,54.442944523470835,83.32241446700694,28.71396858777777,0.6923003555659382,0.7158798630433315,4.745545578231291,12.21232558139535,2.522946524850505
